,0,1,2
2069,'035049,'200002155,1
2070,'035056,'200002155,1
2071,'035063,'200002155,1
2072,'035070,'200002155,150
2073,'035087,'200002155,300
2074,'035094,'200002155,1
2075,'041613,'200002155,1
2076,'035100,'200002156,0
2077,'035117,'200002156,1
2078,'035124,'200002156,150
2079,'035131,'200002156,300
2080,'035148,'200002156,1
2081,'035155,'200002156,1
2082,'035162,'200002156,1
2083,'035179,'200002156,150
2084,'035186,'200002156,300
2085,'035193,'200002156,1
2086,'045215,'200002156,1
2087,'035209,'200002157,0
2088,'035216,'200002157,1
2089,'035223,'200002157,150
2090,'035230,'200002157,300
2091,'035247,'200002157,1
2092,'035254,'200002157,1
2093,'035261,'200002157,1
2094,'035278,'200002157,150
2095,'035285,'200002157,300
2096,'035292,'200002157,1
2097,'042610,'200002157,1
2098,'035308,'200002158,0
2099,'035315,'200002158,1
2100,'035322,'200002158,150
2101,'035339,'200002158,300
2102,'035346,'200002158,1
2103,'035353,'200002158,1
2104,'035360,'200002158,1
2105,'035377,'200002158,150
2106,'035384,'200002158,300
2107,'035391,'200002158,1
2108,'042719,'200002158,1
2109,'035407,'200002159,0
2110,'035414,'200002159,1
2111,'035421,'200002159,150
2112,'035438,'200002159,300
2113,'035445,'200002159,1
2114,'035452,'200002159,1
2115,'035469,'200002159,1
2116,'035476,'200002159,150
2117,'035483,'200002159,300
2118,'035490,'200002159,1
2119,'042818,'200002159,1
2120,'035506,'200002160,0
2121,'035513,'200002160,1
2122,'035520,'200002160,150
2123,'035537,'200002160,300
2124,'035544,'200002160,1
2125,'035551,'200002160,1
2126,'035568,'200002160,1
2127,'035575,'200002160,150
2128,'035582,'200002160,300
2129,'035599,'200002160,1
2130,'044119,'200002160,1
2131,'035605,'200002161,0
2132,'035612,'200002161,1
2133,'035629,'200002161,150
2134,'035636,'200002161,300
2135,'035643,'200002161,1
2136,'035650,'200002161,1
2137,'035667,'200002161,1
2138,'035674,'200002161,150
2139,'035681,'200002161,300
2140,'035698,'200002161,1
2141,'043518,'200002161,1
2142,'035704,'200002162,0
2143,'035711,'200002162,1
2144,'035728,'200002162,150
2145,'035735,'200002162,300
2146,'035742,'200002162,1
2147,'035759,'200002162,1
2148,'035766,'200002162,1
2149,'035773,'200002162,150
2150,'035780,'200002162,300
2151,'035797,'200002162,1
2152,'045116,'200002162,1
2153,'035803,'200002163,0
2154,'035810,'200002163,1
2155,'035827,'200002163,150
2156,'035834,'200002163,300
2157,'035841,'200002163,1
2158,'035858,'200002163,1
2159,'035865,'200002163,1
2160,'035872,'200002163,150
2161,'035889,'200002163,300
2162,'035896,'200002163,1
2163,'043617,'200002163,1
2164,'035902,'200002164,0
2165,'035919,'200002164,1
2166,'035926,'200002164,150
2167,'035933,'200002164,300
2168,'035940,'200002164,1
2169,'035957,'200002164,1
2170,'035964,'200002164,1
2171,'035971,'200002164,150
2172,'035988,'200002164,300
2173,'035995,'200002164,1
2174,'045918,'200002164,1
2175,'036008,'200002165,0
2176,'036015,'200002165,1
2177,'036022,'200002165,150
2178,'036039,'200002165,300
2179,'036046,'200002165,1
2180,'036053,'200002165,1
2181,'036060,'200002165,1
2182,'036077,'200002165,150
2183,'036084,'200002165,300
2184,'036091,'200002165,1
2185,'041712,'200002165,1
2186,'036107,'200002166,0
2187,'036114,'200002166,1
2188,'036121,'200002166,150
2189,'036138,'200002166,300
2190,'036145,'200002166,1
2191,'036152,'200002166,1
2192,'036169,'200002166,1
2193,'036176,'200002166,150
2194,'036183,'200002166,300
2195,'036190,'200002166,1
2196,'045017,'200002166,1
2197,'036206,'200002167,0
2198,'036213,'200002167,1
2199,'036220,'200002167,150
2200,'036237,'200002167,300
2201,'036244,'200002167,1
2202,'036251,'200002167,1
2203,'036268,'200002167,1
2204,'036275,'200002167,150
2205,'036282,'200002167,300
2206,'036299,'200002167,1
2207,'044911,'200002167,1
2208,'036305,'200002168,0
2209,'036312,'200002168,1
2210,'036329,'200002168,150
2211,'036336,'200002168,300
2212,'036343,'200002168,1
2213,'036350,'200002168,1
2214,'036367,'200002168,1
2215,'036374,'200002168,150
2216,'036381,'200002168,300
2217,'036398,'200002168,1
2218,'043716,'200002168,1
2219,'036404,'200002169,0
2220,'036411,'200002169,1
2221,'036428,'200002169,150
2222,'036435,'200002169,300
2223,'036442,'200002169,1
2224,'036459,'200002169,1
2225,'036466,'200002169,1
2226,'036473,'200002169,150
2227,'036480,'200002169,300
2228,'036497,'200002169,1
2229,'042917,'200002169,1
2230,'036503,'200002170,0
2231,'036510,'200002170,1
2232,'036527,'200002170,150
2233,'036534,'200002170,300
2234,'036541,'200002170,1
2235,'036558,'200002170,1
2236,'036565,'200002170,1
2237,'036572,'200002170,150
2238,'036589,'200002170,1
2239,'036596,'200002170,300
2240,'044218,'200002170,1
2241,'036602,'200002171,0
2242,'036619,'200002171,1
2243,'036626,'200002171,150
2244,'036633,'200002171,300
2245,'036640,'200002171,1
2246,'036657,'200002171,1
2247,'036664,'200002171,1
2248,'036671,'200002171,150
2249,'036688,'200002171,300
2250,'036695,'200002171,1
2251,'044812,'200002171,1
2252,'036701,'200002172,0
2253,'036718,'200002172,1
2254,'036725,'200002172,150
2255,'036732,'200002172,300
2256,'036749,'200002172,1
2257,'036756,'200002172,1
2258,'036763,'200002172,1
2259,'036770,'200002172,150
2260,'036787,'200002172,300
2261,'036794,'200002172,1
2262,'044713,'200002172,1
2263,'036800,'200002174,0
2264,'036817,'200002174,1
2265,'036824,'200002174,150
2266,'036831,'200002174,300
2267,'036848,'200002174,1
2268,'036855,'200002174,1
2269,'036862,'200002174,1
2270,'036879,'200002174,150
2271,'036886,'200002174,300
2272,'036893,'200002174,1
2273,'043815,'200002174,1
2274,'036909,'200002175,0
2275,'036916,'200002175,1
2276,'036923,'200002175,150
2277,'036930,'200002175,300
2278,'036947,'200002175,1
2279,'036954,'200002175,1
2280,'036961,'200002175,1
2281,'036978,'200002175,150
2282,'036985,'200002175,300
2283,'036992,'200002175,1
2284,'047318,'200002175,1
2285,'037005,'200002176,0
2286,'037012,'200002176,1
2287,'037029,'200002176,150
2288,'037036,'200002176,300
2289,'037043,'200002176,1
2290,'037050,'200002176,1
2291,'037067,'200002176,1
2292,'037074,'200002176,150
2293,'037081,'200002176,300
2294,'037098,'200002176,1
2295,'041316,'200002176,1
2296,'037104,'200002177,0
2297,'037111,'200002177,1
2298,'037128,'200002177,150
2299,'037135,'200002177,300
2300,'037142,'200002177,1
2301,'037159,'200002177,1
2302,'037166,'200002177,1
2303,'037173,'200002177,150
2304,'037180,'200002177,300
2305,'037197,'200002177,1
2306,'043914,'200002177,1
2307,'037203,'200002178,0
2308,'037210,'200002178,1
2309,'037227,'200002178,150
2310,'037234,'200002178,300
2311,'037241,'200002178,1
2312,'037258,'200002178,1
2313,'037265,'200002178,1
2314,'037272,'200002178,150
2315,'037289,'200002178,300
2316,'037296,'200002178,1
2317,'046014,'200002178,1
2318,'037302,'200002179,0
2319,'037319,'200002179,1
2320,'037326,'200002179,150
2321,'037333,'200002179,300
2322,'037340,'200002179,1
2323,'037357,'200002179,1
2324,'037364,'200002179,1
2325,'037371,'200002179,150
2326,'037388,'200002179,300
2327,'037395,'200002179,1
2328,'046113,'200002179,1
2329,'037401,'200002180,0
2330,'037418,'200002180,1
2331,'037425,'200002180,150
2332,'037432,'200002180,300
2333,'037449,'200002180,1
2334,'037456,'200002180,1
2335,'037463,'200002180,1
2336,'037470,'200002180,150
2337,'037487,'200002180,300
2338,'037494,'200002180,1
2339,'044614,'200002180,1
2340,'037500,'200002181,0
2341,'037517,'200002181,1
2342,'037524,'200002181,150
2343,'037531,'200002181,300
2344,'037548,'200002181,1
2345,'037555,'200002181,1
2346,'037562,'200002181,1
2347,'037579,'200002181,150
2348,'037586,'200002181,300
2349,'037593,'200002181,1
2350,'044515,'200002181,1
2351,'037609,'200002182,0
2352,'037616,'200002182,1
2353,'037623,'200002182,150
2354,'037630,'200002182,300
2355,'037647,'200002182,1
2356,'037654,'200002182,1
2357,'037661,'200002182,1
2358,'037678,'200002182,150
2359,'037685,'200002182,300
2360,'037692,'200002182,1
2361,'043013,'200002182,1
2362,'037708,'200002183,0
2363,'037715,'200002183,1
2364,'037722,'200002183,150
2365,'037739,'200002183,300
2366,'037746,'200002183,1
2367,'037753,'200002183,1
2368,'037760,'200002183,1
2369,'037777,'200002183,150
2370,'037784,'200002183,300
2371,'037791,'200002183,1
2372,'044416,'200002183,1
2373,'037807,'200002184,0
2374,'037814,'200002184,1
2375,'037821,'200002184,150
2376,'037838,'200002184,300
2377,'037845,'200002184,1
2378,'037852,'200002184,1
2379,'037869,'200002184,1
2380,'037876,'200002184,150
2381,'037883,'200002184,300
2382,'037890,'200002184,1
2383,'047417,'200002184,1
2384,'037906,'200002185,0
2385,'037913,'200002185,1
2386,'037920,'200002185,150
2387,'037937,'200002185,300
2388,'037944,'200002185,1
2389,'037951,'200002185,1
2390,'037968,'200002185,1
2391,'037975,'200002185,150
2392,'037982,'200002185,300
2393,'037999,'200002185,1
2394,'048117,'200002185,1
2395,'038002,'200002186,0
2396,'038019,'200002186,1
2397,'038026,'200002186,150
2398,'038033,'200002186,300
2399,'038040,'200002186,1
2400,'038057,'200002186,1
2401,'038064,'200002186,1
2402,'038071,'200002186,150
2403,'038088,'200002186,300
2404,'038095,'200002186,1
2405,'046618,'200002186,1
2406,'038101,'200002187,0
2407,'038118,'200002187,1
2408,'038125,'200002187,150
2409,'038132,'200002187,300
2410,'038149,'200002187,1
2411,'038156,'200002187,1
2412,'038163,'200002187,1
2413,'038170,'200002187,150
2414,'038187,'200002187,300
2415,'038194,'200002187,1
2416,'047912,'200002187,1
2417,'038200,'200002188,0
2418,'038217,'200002188,1
2419,'038224,'200002188,150
2420,'038231,'200002188,300
2421,'038248,'200002188,1
2422,'038255,'200002188,1
2423,'038262,'200002188,1
2424,'038279,'200002188,150
2425,'038286,'200002188,300
2426,'038293,'200002188,1
2427,'044317,'200002188,1
2428,'038309,'200002189,0
2429,'038316,'200002189,1
2430,'038323,'200002189,150
2431,'038330,'200002189,300
2432,'038347,'200002189,1
2433,'038354,'200002189,1
2434,'038361,'200002189,1
2435,'038378,'200002189,150
2436,'038385,'200002189,300
2437,'038392,'200002189,1
2438,'048216,'200002189,1
2439,'038408,'200002190,0
2440,'038415,'200002190,1
2441,'038422,'200002190,150
2442,'038439,'200002190,300
2443,'038446,'200002190,1
2444,'038453,'200002190,1
2445,'038460,'200002190,1
2446,'038477,'200002190,150
2447,'038484,'200002190,300
2448,'038491,'200002190,1
2449,'048315,'200002190,1
2450,'038507,'200002191,0
2451,'038514,'200002191,1
2452,'038521,'200002191,150
2453,'038538,'200002191,300
2454,'038545,'200002191,1
2455,'038552,'200002191,1
2456,'038569,'200002191,1
2457,'038576,'200002191,150
2458,'038583,'200002191,300
2459,'038590,'200002191,1
2460,'048414,'200002191,1
2461,'038606,'200002192,0
2462,'038613,'200002192,1
2463,'038620,'200002192,150
2464,'038637,'200002192,300
2465,'038644,'200002192,1
2466,'038651,'200002192,1
2467,'038668,'200002192,1
2468,'038675,'200002192,150
2469,'038682,'200002192,300
2470,'038699,'200002192,1
2471,'046212,'200002192,1
2472,'038705,'200002193,0
2473,'038712,'200002193,1
2474,'038729,'200002193,150
2475,'038736,'200002193,300
2476,'038743,'200002193,1
2477,'038750,'200002193,1
2478,'038767,'200002193,1
2479,'038774,'200002193,150
2480,'038781,'200002193,300
2481,'038798,'200002193,1
2482,'046410,'200002193,1
2483,'038804,'200002194,0
2484,'038811,'200002194,1
2485,'038828,'200002194,150
2486,'038835,'200002194,300
2487,'038842,'200002194,1
2488,'038859,'200002194,1
2489,'038866,'200002194,1
2490,'038873,'200002194,150
2491,'038880,'200002194,300
2492,'038897,'200002194,1
2493,'048018,'200002194,1
2494,'038903,'200002195,0
2495,'038910,'200002195,1
2496,'038927,'200002195,150
2497,'038934,'200002195,300
2498,'038941,'200002195,1
2499,'038958,'200002195,1
2500,'038965,'200002195,1
2501,'038972,'200002195,150
2502,'038989,'200002195,300
2503,'038996,'200002195,1
2504,'046519,'200002195,1
2505,'039009,'200002196,0
2506,'039016,'200002196,1
2507,'039023,'200002196,150
2508,'039030,'200002196,300
2509,'039047,'200002196,1
2510,'039054,'200002196,1
2511,'039061,'200002196,1
2512,'039078,'200002196,150
2513,'039085,'200002196,300
2514,'039092,'200002196,1
2515,'047615,'200002196,1
2516,'039108,'200002148,0
2517,'039115,'200002148,1
2518,'039122,'200002148,150
2519,'039139,'200002148,300
2520,'039146,'200002148,1
2521,'039153,'200002148,1
2522,'039160,'200002148,1
2523,'039177,'200002148,150
2524,'039184,'200002148,300
2525,'039191,'200002148,1
2526,'046311,'200002148,1
2527,'039207,'200002147,0
2528,'039214,'200002147,1
2529,'039221,'200002147,150
2530,'039238,'200002147,300
2531,'039245,'200002147,1
2532,'039252,'200002147,1
2533,'039269,'200002147,1
2534,'039276,'200002147,150
2535,'039283,'200002147,300
2536,'039290,'200002147,1
2537,'042214,'200002147,1
2538,'039306,'200401962,0
2539,'039313,'200401962,1
2540,'039320,'200401962,100
2541,'039337,'200401962,500
2542,'039344,'200401962,1
2543,'039351,'200401962,100
2544,'039368,'200401962,500
2545,'039405,'201501137,0
2546,'039412,'201501137,1
2547,'039429,'201501137,100
2548,'039436,'201501137,1
2549,'039443,'201501137,1
2550,'039450,'201501137,1
2551,'039467,'201501137,100
2552,'039474,'201501137,1
2553,'039481,'201501137,1
2554,'039504,'201502542,0
2555,'039511,'201502542,1
2556,'039528,'201502542,100
2557,'039535,'201502542,1
2558,'039542,'201502542,1
2559,'039603,'201502962,0
2560,'039610,'201502962,10
2561,'039627,'201502962,20
2562,'039634,'201502962,120
2563,'039702,'201504225,0
2564,'039719,'201504225,10
2565,'039726,'201504225,20
2566,'039733,'201504225,120
2567,'039801,'201504144,0
2568,'039900,'201504551,0
2569,'039917,'201504551,60
2570,'040005,'201505086,0
2571,'040012,'201505086,1
2572,'040029,'201505086,1
2573,'040104,'201506876,0
2574,'040111,'201506876,1
2575,'040128,'201506876,100
2576,'040135,'201506876,1
2577,'040142,'201506876,1
2578,'040159,'201506876,1
2579,'040166,'201506876,100
2580,'040173,'201506876,1
2581,'040180,'201506876,1
2582,'040203,'201603246,0
2583,'040210,'201603246,30
2584,'040227,'201603246,100
2585,'040234,'201603246,300
2586,'040302,'201603248,0
2587,'040319,'201603248,30
2588,'040326,'201603248,90
2589,'040333,'201603248,100
2590,'040340,'201603248,300
2591,'040401,'201603247,0
2592,'040418,'201603247,30
2593,'040425,'201603247,100
2594,'040432,'201603247,300
2595,'040500,'201603516,0
2596,'040517,'201603516,30
2597,'040524,'201603516,300
2598,'040531,'201603516,100
2599,'048506,'201701168,0
2600,'048513,'201701168,1
2601,'048520,'201701168,10
2602,'048605,'201704764,0
2603,'048612,'201704764,10
2604,'048704,'201705576,0
2605,'048711,'201705576,10
2606,'048728,'201705576,100
2607,'048735,'201705576,500
2608,'048742,'201705576,1000
2609,'048759,'201705576,100
2610,'048803,'201705783,0
2611,'048810,'201705783,1
2612,'048827,'201705783,10
2613,'048902,'201708632,0
2614,'048919,'201708632,1
2615,'048926,'201708632,10
2616,'049008,'201708631,0
2617,'049015,'201708631,1
2618,'049022,'201708631,10
2619,'049107,'201706530,0
2620,'049114,'201706530,10
2621,'049206,'201706691,0
2622,'049213,'201706691,10
2623,'049305,'201706690,0
2624,'049312,'201706690,20
2625,'049404,'198000275,0
2626,'049411,'198000275,1
2627,'049503,'201708630,0
2628,'049510,'201708630,1
2629,'049527,'201708630,10
2630,'049701,'201800566,0
2631,'049718,'201800566,1
2632,'049725,'201800566,300
2633,'049800,'201800286,0
2634,'049817,'201800286,10
2635,'049909,'201708277,0
2636,'049916,'201708277,10
2637,'050004,'201801790,0
2638,'050011,'201801790,1
2639,'050028,'201801790,300
2640,'050103,'201804367,0
2641,'050110,'201804367,1
2642,'050127,'201804367,300
2643,'050202,'201708027,0
2644,'050219,'201708027,1
2645,'050301,'201801492,0
2646,'050318,'201801492,40
2647,'050325,'201801492,60
2648,'050400,'201801493,0
2649,'050417,'201801493,80
2650,'050424,'201801493,96
2651,'050431,'201801493,100
2652,'050509,'200103773,0
2653,'050516,'200103773,1
2654,'050523,'200103773,150
2655,'050608,'200103814,0
2656,'050615,'200103814,10
2657,'050707,'201802610,0
2658,'050714,'201802610,30
2659,'050806,'201802611,0
2660,'050813,'201802611,30
2661,'050905,'201802642,0
2662,'050912,'201802642,30
2663,'050929,'201802642,100
2664,'051001,'201803674,0
2665,'051018,'201803674,1
2666,'051025,'201803674,300
2667,'051100,'201803675,0
2668,'051117,'201803675,1
2669,'051124,'201803675,300
2670,'051209,'201803676,0
2671,'051216,'201803676,1
2672,'051223,'201803676,300
2673,'051308,'201804838,0
2674,'051315,'201804838,30
2675,'051322,'201804838,100
2676,'051407,'199601575,0
2677,'051414,'199601575,1
2678,'051421,'199601575,30
2679,'051438,'199601575,45
2680,'051506,'201900913,0
2681,'051513,'201900913,1
2682,'051520,'201900913,10
2683,'051605,'201900991,0
2684,'051612,'201900991,1
2685,'051629,'201900991,300
2686,'051704,'201508079,0
2687,'051711,'201508079,1
2688,'051728,'201508079,90
2689,'051735,'201508079,120
2690,'051803,'201904317,0
2691,'051810,'201904317,500
2692,'051827,'201904317,1000
2693,'051902,'201904784,0
2694,'051919,'201904784,30
2695,'051926,'201904784,300
2696,'052008,'201904783,0
2697,'052015,'201904783,30
2698,'052022,'201904783,300
2699,'052107,'201904775,0
2700,'052114,'201904775,30
2701,'052206,'201904776,0
2702,'052213,'201904776,30
2703,'052305,'201904785,0
2704,'052312,'201904785,30
2705,'052329,'201904785,100
2706,'052336,'201904785,300
2707,'052343,'201904785,500
2708,'052404,'201904811,0
2709,'052411,'201904811,30
2710,'052428,'201904811,300
2711,'052503,'201905095,0
2712,'052510,'201905095,30
2713,'052527,'201905095,100
2714,'052534,'201905095,300
2715,'052602,'201905298,0
2716,'052619,'201905298,30
2717,'052626,'201905298,300
2718,'052701,'201905299,0
2719,'052718,'201905299,30
2720,'052725,'201905299,100
2721,'052800,'201905317,0
2722,'052817,'201905317,90
2723,'052909,'201905435,0
2724,'052916,'201905435,10
2725,'053005,'201905234,0
2726,'053012,'201905234,30
2727,'053029,'201905234,300
2728,'053104,'201905262,0
2729,'053111,'201905262,30
2730,'053128,'201905262,300
2731,'053203,'201905261,0
2732,'053210,'201905261,30
2733,'053227,'201905261,300
2734,'053302,'201905349,0
2735,'053319,'201905349,300
2736,'053401,'201905471,0
2737,'053418,'201905471,30
2738,'053425,'201905471,100
2739,'053432,'201905471,300
2740,'053449,'201905471,500
2741,'053708,'201905551,0
2742,'053715,'201905551,30
2743,'053722,'201905551,300
2744,'053807,'201905597,0
2745,'053814,'201905597,30
2746,'053821,'201905597,300
2747,'053906,'201905522,0
2748,'053913,'201905522,30
2749,'053920,'201905522,300
2750,'054002,'201905539,0
2751,'054019,'201905539,30
2752,'054026,'201905539,100
2753,'054033,'201905539,120
2754,'054040,'201905539,500
2755,'054101,'201905504,0
2756,'054118,'201905504,30
2757,'054125,'201905504,300
2758,'054200,'201905501,0
2759,'054217,'201905501,28
2760,'054224,'201905501,30
2761,'054309,'201905520,0
2762,'054316,'201905520,28
2763,'054323,'201905520,30
2764,'054408,'201905521,0
2765,'054415,'201905521,28
2766,'054422,'201905521,30
2767,'054507,'201905630,0
2768,'054514,'201905630,30
2769,'054521,'201905630,300
2770,'054606,'201905600,0
2771,'054613,'201905600,30
2772,'054620,'201905600,300
2773,'054705,'201905785,0
2774,'054712,'201905785,1
2775,'054729,'201905785,6
2776,'054736,'201905785,30
2777,'054743,'201905785,10
2778,'054804,'201905785,0
2779,'054811,'201905785,1
2780,'054828,'201905785,6
2781,'054835,'201905785,30
2782,'054842,'201905785,10
2783,'054903,'201905902,0
2784,'054910,'201905902,30
2785,'054927,'201905902,100
2786,'055009,'201905961,0
2787,'055016,'201905961,30
2788,'055023,'201905961,300
2789,'055108,'201905949,0
2790,'055115,'201905949,1
2791,'055122,'201905949,10
2792,'055139,'201905949,50
2793,'055146,'201905949,100
2794,'055207,'201905968,0
2795,'055214,'201905968,1
2796,'055221,'201905968,3
2797,'055306,'201905967,0
2798,'055313,'201905967,30
2799,'055320,'201905967,300
2800,'055405,'201905969,0
2801,'055412,'201905969,30
2802,'055429,'201905969,100
2803,'055504,'201906053,0
2804,'055511,'201906053,30
2805,'055528,'201906053,100
2806,'055603,'201906077,0
2807,'055610,'201906077,30
2808,'055627,'201906077,100
2809,'055702,'201906135,0
2810,'055719,'201906135,30
2811,'055726,'201906135,300
2812,'055801,'201906137,0
2813,'055818,'201906137,30
2814,'055825,'201906137,100
2815,'055900,'201906136,0
2816,'055917,'201906136,30
2817,'055924,'201906136,100
2818,'056006,'201906182,0
2819,'056013,'201906182,14
2820,'056020,'201906182,28
2821,'056105,'201906155,0
2822,'056112,'201906155,30
2823,'056129,'201906155,300
2824,'056204,'201906139,0
2825,'056211,'201906139,28
2826,'056303,'201906138,0
2827,'056310,'201906138,28
2828,'056402,'201906212,0
2829,'056419,'201906212,21
2830,'056501,'201906215,0
2831,'056518,'201906215,30
2832,'056525,'201906215,200
2833,'056600,'201906218,0
2834,'056617,'201906218,30
2835,'056624,'201906218,100
2836,'056631,'201906218,300
2837,'056709,'201906216,0
2838,'056716,'201906216,30
2839,'056723,'201906216,100
2840,'056808,'201906217,0
2841,'056815,'201906217,30
2842,'056822,'201906217,300
2843,'056907,'201906213,0
2844,'056914,'201906213,30
2845,'056921,'201906213,100
2846,'057003,'201906311,0
2847,'057010,'201906311,30
2848,'057027,'201906311,100
2849,'057034,'201906311,500
2850,'057102,'201906336,0
2851,'057119,'201906336,90
2852,'057201,'201906337,0
2853,'057218,'201906337,30
2854,'057225,'201906337,300
2855,'057300,'201906367,0
2856,'057317,'201906367,30
2857,'057324,'201906367,100
2858,'057409,'201906470,0
2859,'057416,'201906470,10
2860,'057508,'201906469,0
2861,'057515,'201906469,10
2862,'057607,'201906471,0
2863,'057614,'201906471,10
2864,'057706,'201906488,0
2865,'057713,'201906488,30
2866,'057720,'201906488,500
2867,'057805,'201906572,0
2868,'057812,'201906572,28
2869,'057904,'201906571,0
2870,'057911,'201906571,30
2871,'057928,'201906571,100
2872,'058000,'201906569,0
2873,'058017,'201906569,30
2874,'058024,'201906569,300
2875,'058109,'201906583,0
2876,'058116,'201906583,30
2877,'058123,'201906583,100
2878,'058130,'201906583,500
2879,'058208,'201906584,0
2880,'058215,'201906584,4
2881,'058307,'201906568,0
2882,'058314,'201906568,1
2883,'058321,'201906568,300
2884,'058406,'201906670,0
2885,'058413,'201906670,30
2886,'058420,'201906670,300
2887,'058505,'201906742,0
2888,'058512,'201906742,30
2889,'058529,'201906742,90
2890,'058536,'201906742,90
2891,'058604,'201906755,0
2892,'058611,'201906755,30
2893,'058628,'201906755,300
2894,'058703,'201906554,0
2895,'058802,'201906567,0
2896,'058819,'201906567,1
2897,'058826,'201906567,300
2898,'058901,'201906906,0
2899,'058918,'201906906,30
2900,'058925,'201906906,500
2901,'059007,'201906905,0
2902,'059014,'201906905,30
2903,'059021,'201906905,300
2904,'059106,'201906904,0
2905,'059113,'201906904,30
2906,'059120,'201906904,100
2907,'059205,'201906908,0
2908,'059212,'201906908,30
2909,'059304,'201906911,0
2910,'059311,'201906911,30
2911,'059328,'201906911,100
2912,'059403,'201906910,0
2913,'059410,'201906910,30
2914,'059427,'201906910,100
2915,'059502,'201906909,0
2916,'059519,'201906909,30
2917,'059601,'201906944,0
2918,'059618,'201906944,30
2919,'059700,'201906945,0
2920,'059717,'201906945,30
2921,'059809,'201907051,0
2922,'059816,'201907051,30
2923,'059823,'201907051,300
2924,'059830,'201907051,500
2925,'059908,'201907055,0
2926,'059915,'201907055,30
2927,'059922,'201907055,100
2928,'060003,'201907049,0
2929,'060010,'201907049,30
2930,'060027,'201907049,100
2931,'060102,'201907052,0
2932,'060119,'201907052,30
2933,'060201,'201907050,0
2934,'060218,'201907050,30
2935,'060225,'201907050,100
2936,'060300,'201907046,0
2937,'060317,'201907046,28
2938,'060409,'201907047,0
2939,'060416,'201907047,28
2940,'060508,'201907053,0
2941,'060515,'201907053,30
2942,'060607,'201907045,0
2943,'060614,'201907045,30
2944,'060706,'201907043,0
2945,'060713,'201907043,30
2946,'060805,'201907044,0
2947,'060812,'201907044,30
2948,'060904,'201907069,0
2949,'060911,'201907069,500
2950,'061000,'201907114,0
2951,'061017,'201907114,30
2952,'061024,'201907114,100
2953,'061031,'201907114,100
2954,'061109,'201907115,0
2955,'061116,'201907115,30
2956,'061123,'201907115,100
2957,'061130,'201907115,100
2958,'061208,'201907150,0
2959,'061215,'201907150,30
2960,'061222,'201907150,500
2961,'061307,'201907178,0
2962,'061314,'201907178,28
2963,'061406,'201907227,0
2964,'061413,'201907227,30
2965,'061420,'201907227,30
2966,'061437,'201907227,100
2967,'061505,'201907338,0
2968,'061512,'201907338,30
2969,'061529,'201907338,1000
2970,'061604,'201907339,0
2971,'061611,'201907339,30
2972,'061628,'201907339,100
2973,'061703,'201907365,0
2974,'061710,'201907365,30
2975,'061727,'201907365,600
2976,'061802,'201907469,0
2977,'061819,'201907469,30
2978,'061901,'201907538,0
2979,'061918,'201907538,30
2980,'061925,'201907538,500
2981,'061932,'201907538,5000
2982,'062007,'201907500,0
2983,'062014,'201907500,30
2984,'062021,'201907500,100
2985,'062106,'201907577,0
2986,'062113,'201907577,30
2987,'062120,'201907577,300
2988,'062205,'201907671,0
2989,'062212,'201907671,28
2990,'062304,'201907670,0
2991,'062311,'201907670,28
2992,'062403,'201907692,0
2993,'062410,'201907692,28
2994,'062502,'201907693,0
2995,'062519,'201907693,28
2996,'062601,'201907667,0
2997,'062618,'201907667,30
2998,'062700,'201907668,0
2999,'062717,'201907668,30
3000,'062809,'201907669,0
3001,'062816,'201907669,30
3002,'062908,'201907785,0
3003,'062915,'201907785,30
3004,'063004,'201907786,0
3005,'063011,'201907786,30
3006,'063028,'201907786,90
3007,'063035,'201907786,300
3008,'063103,'201907787,0
3009,'063110,'201907787,28
3010,'063202,'201907815,0
3011,'063219,'201907815,28
3012,'063226,'201907815,30
3013,'063301,'201907788,0
3014,'063318,'201907788,28
3015,'063400,'201907811,0
3016,'063417,'201907811,28
3017,'063509,'201907812,0
3018,'063516,'201907812,28
3019,'063608,'201907813,0
3020,'063615,'201907813,28
3021,'063707,'201907814,0
3022,'063714,'201907814,28
3023,'063806,'201907415,0
3024,'063813,'201907415,28
3025,'063905,'201907666,0
3026,'063912,'201907666,10
3027,'063929,'201907666,120
3028,'064001,'201907914,0
3029,'064018,'201907914,30
3030,'064025,'201907914,100
3031,'064100,'201907940,0
3032,'064117,'201907940,30
3033,'064124,'201907940,300
3034,'064209,'201907981,0
3035,'064216,'201907981,30
3036,'064223,'201907981,60
3037,'064308,'201907999,0
3038,'064315,'201907999,30
3039,'064322,'201907999,300
3040,'064407,'201908000,0
3041,'064414,'201908000,30
3042,'064421,'201908000,300
