,0,1,2
2068,'074303,'201702412,0
2069,'074310,'201702412,10
2070,'074327,'201702412,30
2071,'074402,'201704030,0
2072,'074419,'201704030,1
2073,'074426,'201704030,10
2074,'074501,'201706376,0
2075,'074518,'201706376,30
2076,'074525,'201706376,100
2077,'074600,'201706553,0
2078,'074617,'201706553,2
2079,'074624,'201706553,30
2080,'074709,'201708374,0
2081,'074716,'201708374,1
2082,'074723,'201708374,10
2083,'074808,'201708603,0
2084,'074815,'201708603,30
2085,'074822,'201708603,100
2086,'074907,'201800591,0
2087,'074914,'201800591,1
2088,'075003,'200712580,0
2089,'075010,'200712580,1
2090,'075027,'200712580,5
2091,'075102,'201802793,0
2092,'075119,'201802793,30
2093,'075126,'201802793,10
2094,'075201,'201803501,0
2095,'075218,'201803501,30
2096,'075300,'201706794,0
2097,'075317,'201706794,100
2098,'075409,'200109233,0
2099,'075416,'200109233,100
2100,'075508,'201702389,0
2101,'075515,'201702389,1
